,day,All,Liquid based,Conventional,Sat,Insat_NP,Insat_P,Negative,ASC-US,LSIL,SCC,ASC-H,HPV genotype 35,HPV genotype 16,HPV genotype 18,HPV genotype 31,Positivecytology,Negativecytology,Positivehystology,Negativehystology,Not prescribed,Liquid basedSat,Liquid basedInsat_NP,Liquid basedInsat_P,Liquid basedPositivecytology,Liquid basedNegativecytology,Liquid basedPositivehystology,Liquid basedNegativehystology,Liquid basedNot prescribed,ConventionalSat,ConventionalInsat_NP,ConventionalInsat_P,ConventionalPositivecytology,ConventionalNegativecytology,ConventionalPositivehystology,ConventionalNegativehystology,ConventionalNot prescribed
0,2021-12-21,56,23,33,37,12,7,26,8,10,7,5,5,9,14,28,47,9,46,1.0,9,17,4,2,20,3,20,0.0,3,20,8,5,27,6,26,1.0,6
1,2021-12-22,55,26,29,34,8,13,28,9,9,5,4,13,8,11,23,40,15,38,2.0,15,17,4,5,23,3,22,1.0,3,17,4,8,17,12,16,1.0,12
2,2021-12-23,54,22,32,36,3,15,31,5,8,7,3,10,8,11,25,45,9,44,1.0,9,17,0,5,18,4,18,0.0,4,19,3,10,27,5,26,1.0,5
3,2021-12-24,54,16,38,31,8,15,27,7,7,5,8,16,10,7,21,40,14,37,3.0,14,9,3,4,12,4,11,1.0,4,22,5,11,28,10,26,2.0,10
4,2021-12-25,56,28,28,34,12,10,25,7,9,7,8,18,4,13,21,48,8,45,3.0,8,14,7,7,22,6,21,1.0,6,20,5,3,26,2,24,2.0,2
5,2021-12-27,55,29,26,43,2,10,24,9,5,6,11,11,13,7,24,43,12,41,2.0,12,24,2,3,22,7,21,1.0,7,19,0,7,21,5,20,1.0,5
6,2021-12-28,56,19,37,37,3,16,23,8,10,8,7,7,13,16,20,44,12,37,7.0,12,12,0,7,15,4,12,3.0,4,25,3,9,29,8,25,4.0,8
7,2021-12-29,55,24,31,33,8,14,22,9,6,9,9,10,10,13,22,49,6,47,2.0,6,14,4,6,21,3,20,1.0,3,19,4,8,28,3,27,1.0,3
8,2021-12-30,53,25,28,31,10,12,29,7,3,9,5,11,12,11,19,43,10,43,,10,15,4,6,21,4,21,,4,16,6,6,22,6,22,,6
9,2021-12-31,53,27,26,36,5,12,33,5,3,5,7,10,14,6,23,43,10,41,2.0,10,18,3,6,24,3,24,0.0,3,18,2,6,19,7,17,2.0,7
10,2022-01-01,81,33,48,45,16,20,36,12,14,7,12,14,17,14,36,65,16,61,4.0,16,21,3,9,27,6,25,2.0,6,24,13,11,38,10,36,2.0,10
11,2022-01-03,88,40,48,53,15,20,44,13,6,12,13,17,20,12,39,73,15,68,5.0,15,23,5,12,33,7,32,1.0,7,30,10,8,40,8,36,4.0,8
12,2022-01-04,81,37,44,54,8,19,46,12,10,7,6,17,18,13,33,64,17,61,3.0,17,26,2,9,30,7,30,0.0,7,28,6,10,34,10,31,3.0,10
13,2022-01-05,80,34,46,54,12,14,42,10,12,12,4,17,18,15,30,70,10,60,10.0,10,26,3,5,31,3,28,3.0,3,28,9,9,39,7,32,7.0,7
14,2022-01-06,83,32,51,60,3,20,43,11,12,9,8,14,17,18,34,68,15,61,7.0,15,22,2,8,26,6,25,1.0,6,38,1,12,42,9,36,6.0,9
15,2022-01-07,81,40,41,51,6,24,36,12,8,10,15,18,23,14,26,64,17,60,4.0,17,22,4,14,31,9,28,3.0,9,29,2,10,33,8,32,1.0,8
16,2022-01-08,79,29,50,54,11,14,41,11,9,8,10,20,15,17,27,70,9,69,1.0,9,16,5,8,24,5,24,0.0,5,38,6,6,46,4,45,1.0,4
17,2022-01-10,87,35,52,59,11,17,48,4,10,11,14,18,16,18,35,68,19,58,10.0,19,22,5,8,27,8,22,5.0,8,37,6,9,41,11,36,5.0,11
18,2022-01-11,82,36,46,50,10,22,32,16,4,14,16,23,12,18,29,65,17,62,3.0,17,21,5,10,31,5,28,3.0,5,29,5,12,34,12,34,0.0,12
19,2022-01-12,80,27,53,42,9,29,44,8,8,8,12,12,20,15,33,65,15,60,5.0,15,14,4,9,20,7,19,1.0,7,28,5,20,45,8,41,4.0,8
